id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho,total_venta,segmento_precio,motivos_error
204,2024-12-17,7489752-5,Cristobal Avila,Valparaiso,Vestido Floral H&M,Moda,-1.0,9990,23.7,entregado,2024-03-24,-7622.37,Bajo,cantidad debe ser mayor que cero
173,2024-10-22,20421005-0,Renata Campos,,Tablet Samsung A8,Tecnologia,6.0,29990,24.9,despachado,2024-10-16,135134.94,Medio,region obligatoria
61,2024-05-10,16595258-9,Nicolas Alvarez,,Purificador Aire Xiaomi,Hogar,4.0,14990,13.8,despachado,2024-01-05,51685.52,Medio,region obligatoria
53,2024-05-27,10314289,Juan Perez,Araucania,Cafetera De Longhi,Hogar,0.0,4990,8.0,pendiente,,0.0,Bajo,cantidad debe ser mayor que cero
295,2024-06-06,16538863-4,Paula Mendez,Biobio,Lampara LED de Escritorio,Hogar,0.0,79990,6.8,pendiente,,0.0,Alto,cantidad debe ser mayor que cero
44,2024-04-09,6829589-8,Tomas Espinoza,,Purificador Aire Xiaomi,Hogar,0.0,99990,8.5,pendiente,,0.0,Alto,cantidad debe ser mayor que cero | region obligatoria
104,2024-03-11,11242736,Diego Morales,,Tablet Samsung A8,Tecnologia,6.0,39990,13.3,pendiente,,208027.98,Medio,region obligatoria
144,2024-09-25,12765616,Carlos Rodriguez,Metropolitana,Zapatillas Adidas Ultraboost,Moda,9.0,14990,105.0,cancelado,,-6745.5,Medio,descuento_pct debe estar entre 0 y 100
192,2024-02-18,17490293,Nicolas Alvarez,Araucania,Notebook Lenovo IdeaPad,Tecnologia,-1.0,49990,16.7,entregado,2024-02-22,-41641.67,Medio,cantidad debe ser mayor que cero
108,2024-06-25,6859346,Carlos Rodriguez,Valparaiso,Webcam Logitech C920,Tecnologia,2.0,199990,13.5,entregado,,345982.7,Alto,pedido entregado sin fecha de despacho
45,2024-08-13,21500276,Nicolas Alvarez,,Tablet Samsung A8,Tecnologia,1.0,9990,17.2,entregado,,8271.72,Bajo,region obligatoria | pedido entregado sin fecha de despacho
285,2024-12-17,12071676,Ana Martinez,,Vestido Floral H&M,Moda,9.0,79990,1.0,despachado,2024-03-30,712710.9,Alto,region obligatoria
272,2024-01-01,21177378-6,Ignacio Flores,Coquimbo,Mouse Inalambrico Logitech,Tecnologia,3.0,79990,-5.0,entregado,,251968.5,Alto,descuento_pct debe estar entre 0 y 100 | pedido entregado sin fecha de despacho
85,2024-06-04,17372780-4,Nicolas Alvarez,,Lampara LED de Escritorio,Hogar,8.0,14990,2.0,entregado,2024-05-20,117521.6,Medio,region obligatoria
33,2024-04-15,16803066-4,Antonella Bustos,Coquimbo,Disco SSD 500GB,Tecnologia,6.0,49990,-5.0,entregado,2024-08-03,314937.0,Medio,descuento_pct debe estar entre 0 y 100
252,2024-06-18,5295403,Sofia Castro,Biobio,Hervidor Electrico Oster,Hogar,4.0,39990,26.5,entregado,,117570.6,Medio,pedido entregado sin fecha de despacho
238,2024-06-18,19904505-9,Pedro Muñoz,,Cafetera De Longhi,Hogar,2.0,14990,22.5,despachado,2024-01-26,23234.5,Medio,region obligatoria
71,2024-01-14,7132653-7,Alejandro Fuentes,Valparaiso,Teclado Mecanico Redragon,Tecnologia,-3.0,99990,-5.0,pendiente,,-314968.5,Alto,cantidad debe ser mayor que cero | descuento_pct debe estar entre 0 y 100
